Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
34810337,The Last Good Man,Linda Nagata,"Nagata, Linda",,"=""1937197220""","=""9781937197223""",2,4.01,Mythic Island Press LLC,Paperback,464,2017,2017,2019/02/21,2017/06/19,,,read,"The opening sure hooks you up - interesting characters, promising plot, fast pace. But then the author ran out of ideas and for the rest of the book you feel like you're watching a Steven Seagal movie. I can't believe I endured this all the way through, I should've cut my losses much sooner.",,,1,0
635034,The Mathematics of Marriage: Dynamic Nonlinear Models,John M. Gottman,"Gottman, John M.",,"=""0262572303""","=""9780262572309""",0,3.81,MIT Press,Paperback,422,2005,2002,,2019/02/17,to-read,to-read (#102),to-read,,,,0,0
25451264,"Death's End (Remembrance of Earth’s Past, #3)",Liu Cixin,"Cixin, Liu",Ken Liu,"=""0765377101""","=""9780765377104""",5,4.43,TOR,Hardcover,604,2016,2010,2019/02/09,2018/12/31,,,read,"Second read. Still brilliant. In lots of sci-fi novels time jumps make the narrative less relatable; not here -Liu Cixin makes you feel like you're living in every age he describes and he makes you *care* about the fate of the world. Also, the entire trilogy is a master class in character development - I feel like Luo Ji's story alone would be worth an entire trilogy.",,,1,0
33413556,The Gone World,Tom Sweterlitsch,"Sweterlitsch, Tom",,"=""0399167501""","=""9780399167508""",4,3.93,G.P. Putnam's Sons,Hardcover,400,2018,2018,2019/01/21,2018/07/05,,,read,"Solid genre-bender. The plot almost gets too twisted at times, but it works out in the end. Doesn’t get five stars because it’s unnecessarily Lovecraftian and at some points the writing fails to engage. But overall it’s great.",,,1,0
36187163,"Gods, Monsters, and the Lucky Peach",Kelly Robson,"Robson, Kelly",,"=""1250163854""","=""9781250163851""",2,3.62,Tor.com,Paperback,240,2018,2018,2019/01/12,2018/02/28,,,read,"Good premise, but the writing is unengaging; it’s hard to give a damn about any of the characters or the world itself. Also, the ending is just lazy. ",,,1,0
20119936,Basic Econometrics,Damodar N. Gujarati,"Gujarati, Damodar N.","Dawn C. Porter, Sangeetha Gunasekar","=""0071333452""","=""9780071333450""",5,3.77,GUJARATI,Paperback,886,2011,1987,,2016/02/03,,,read,,,,1,0
156775,Quarantine,Greg Egan,"Egan, Greg",,"=""0061054232""","=""9780061054235""",5,3.91,HarperPrism,Paperback,280,1995,1992,,2018/11/22,,,read,,,,1,0
18581690,"The Gervais Principle: The Complete Series, with a Bonus Essay on Office Space (Ribbonfarm Roughs)",Venkatesh G. Rao,"Rao, Venkatesh G.",,"=""""","=""""",0,4.20,"Ribbonfarm, Inc.",Kindle Edition,153,2013,2013,,2019/01/04,to-read,to-read (#101),to-read,,,,0,0
828751,Applied Longitudinal Analysis (Wiley Series in Probability and Statistics),Garrett M. Fitzmaurice,"Fitzmaurice, Garrett M.",James H. Ware,"=""0471214876""","=""9780471214878""",2,4.19,Wiley-Interscience,Hardcover,536,2004,2004,,2016/02/03,,,read,,,,1,0
23168817,"The Dark Forest (Remembrance of Earth’s Past, #2)",Liu Cixin,"Cixin, Liu","Eisso Post, Joel Martinsen, Bruno Roubicek, Richard Heufkens","=""""","=""""",5,4.42,Tor Books,Hardcover,512,2015,2008,2018/12/31,2018/12/31,,,read,"This is the second time I’m reading this series. It’s amazing how much I had missed on my first read. Only now, freed from the anxiety of knowing what is going to happen, I was able to pay attention to minor subplots, subtle character development, etc. I may read this a third time.",,,1,0
114741,Fima,Amos Oz,"Oz, Amos",,"=""0156001438""","=""9780156001434""",0,3.72,Mariner Books,Paperback,336,1994,1991,,2018/12/28,to-read,to-read (#100),to-read,,,,0,0
1963638,The Untethered Soul: The Journey Beyond Yourself,Michael A. Singer,"Singer, Michael A.",,"=""1572245379""","=""9781572245372""",0,4.21,New Harbinger Publications,Paperback,183,2007,2007,,2018/12/26,to-read,to-read (#99),to-read,,,,0,0
537094,The Overcoat,Nikolai Gogol,"Gogol, Nikolai",,"=""1419176528""","=""9781419176524""",0,4.15,Kessinger Pub Co,Paperback,57,2004,1842,,2018/12/26,to-read,to-read (#98),to-read,,,,0,0
39791736,Unholy Land,Lavie Tidhar,"Tidhar, Lavie",,"=""1616963042""","=""9781616963040""",2,3.69,Tachyon Publications,Paperback,288,2018,2018,,2018/10/21,,,read,"Boring as hell. Too descriptive (""the air was jasmine-scented"", etc). Not a single relatable character; it's impossible to care about anything that's going on in the story. Silly meta discussions. And, oh, the wall  (how very subtle). I cut my losses halfway through.",,,1,0
34942741,"The Consuming Fire (The Interdependency, #2)",John Scalzi,"Scalzi, John",,"=""""","=""""",4,4.21,Tor Books,Kindle Edition,304,2018,2018,,2018/10/21,,,read,This was a lot more fun than I expected. It’s a reimagination of Asimov’s Foundation series but more light-hearted and with a touch of Game of Thrones. This is now my favorite Scalzi novel after Old Man’s War.,,,1,0
156783,Axiomatic,Greg Egan,"Egan, Greg",,"=""0061052655""","=""9780061052651""",0,4.27,HarperPrism,Paperback,293,1997,1990,,2018/11/22,to-read,to-read (#97),to-read,,,,0,0
38748985,Domina: The Women Who Made Imperial Rome,Guy de la Bédoyère,"Bédoyère, Guy de la",,"=""0300230303""","=""9780300230307""",0,3.91,Yale University Press,Hardcover,408,2018,2018,,2018/11/09,to-read,to-read (#96),to-read,,,,0,0
37796953,Foe,Iain Reid,"Reid, Iain",,"=""1501103474""","=""9781501103476""",4,3.73,Simon & Schuster  ,Hardcover,224,2018,2018,2018/10/15,2018/08/01,,,read,This is more psychological thriller than science fiction. Still great though. Original and keeps you hooked from beginning to end.,,,1,0
32076670,Ball Lightning,Liu Cixin,"Cixin, Liu",Joel Martinsen,"=""0765394073""","=""9780765394071""",3,3.77,Tor Books,Hardcover,384,2018,2004,2018/10/10,2018/08/01,,,read,"Starts out great, gets a bit soporific in the middle, gets too lyrical in the end.",,,1,0
35192342,"Ascend Online (Ascend Online, #1)",Luke Chmilenko,"Chmilenko, Luke",,"=""0995337888""","=""9780995337886""",2,4.21,Luke Chmilenko,Hardcover,642,2016,2016,2018/09/29,2018/09/22,,,read,The 4.3 avg rating fooled me. I had no idea that there is such a thing as LitRPG. Or that it is so boring.,,,1,0
70274,Memories of the Space Age,J.G. Ballard,"Ballard, J.G.",J.K. Potter,"=""0870541579""","=""9780870541575""",0,3.94,Arkham House Pub,Hardcover,216,1988,1988,,2018/09/26,to-read,to-read (#95),to-read,,,,0,0
32758901,"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,"Wells, Martha",,"=""""","=""""",3,4.16,Tor.com,ebook,144,2017,2017,2018/09/22,2018/07/30,,,read,Meh.,,,1,0
32895535,Why Buddhism Is True: The Science and Philosophy of Meditation and Enlightenment,Robert Wright,"Wright, Robert",Fred Sanders,"=""1508235406""","=""9781508235408""",3,4.01,Simon & Schuster Audio,Audiobook,11,2017,2017,2018/09/21,2018/09/09,,,read,,,,1,0
10176119,Harrison Bergeron,Kurt Vonnegut Jr.,"Jr., Kurt Vonnegut",,"=""""","=""""",5,4.16,The Magazine of Fantasy and Science Fiction,ebook,9,1961,1961,,2018/02/24,,,read,,,,1,0
409890,What Makes You Not a Buddhist,Dzongsar Jamyang Khyentse,"Khyentse, Dzongsar Jamyang",,"=""1590304063""","=""9781590304068""",1,4.01,Shambhala ,Hardcover,128,2006,2006,2018/09/04,2017/09/16,,,read,"So, a true Buddhist:<br/><br/>- believes in mystical nonsense like ""nirvana is beyond concepts"" and reincarnation and that Buddha was capable of flying.<br/>- believes in profound-sounding mumbo-jumbo like ""all composite things are impermanent"".<br/>- believes that ""One of the main effects of science and technology has been to destroy the world more quickly."" (Never mind all the suffering that vaccines, penicillin, and anaesthetics have prevented, or that the world has never been so peaceful and prosperous.)<br/>- believes that ""Because of greed, jealousy, and pride, the economy will never become strong enough to ensure that every person has access to the basic necessities of life"" and that if ""every nation and individual truly lived Mao Tse-tung's pragmatic communist philosophy ... we would be perfectly happy."" (Never mind that 30 million people starved to death under Mao's Great Leap Forward.)<br/>- believes that it's ok to live off other people's charity, without producing anything.<br/><br/>So, Buddhism is a philosophy of mystical, fatalistic Maoists. Fair enough: happily not a Buddhist then.",,,1,0
5617966,A Guide to the Good Life: The Ancient Art of Stoic Joy,William B. Irvine,"Irvine, William B.",,"=""0195374614""","=""9780195374612""",2,4.19,Oxford University Press,Hardcover,326,2009,2008,2018/09/02,2018/07/08,,,read,Irvine doesn’t add any value to what’s already in the Stoics’ own writings. Skip the middleman and go read Seneca and Marcus Aurelius.,,,1,0
698866,The Myth of the Rational Voter: Why Democracies Choose Bad Policies,Bryan Caplan,"Caplan, Bryan",,"=""0691129428""","=""9780691129426""",5,3.91,Princeton University Press,Hardcover,288,2007,2007,2018/08/30,2018/08/14,,,read,"It's amusing that this book has been denounced as product of economic fundamentalism. Caplan is denouncing the very assumption of rationality that underpins so much of economic theory - which is pretty heterodox of him. And he's making the discussion accessible to general public,  which is what one would expect political scientists to have done long ago. But political scientists have generally endorsed the idea of ""one person, one vote"" because they see it as more conducive to redistributive/welfare policies. Hence for the most part political scientists have confined their discussions of voter behavior to academic papers that journalists (or median voters; or entrepreneurial politicians) are unlikely to read. It took a Bryan Caplan to familiarize the general public with the notion of rational ignorance and to fully explore its most important implication, i.e., that perhaps we should consider restricting the franchise. That probably sounded like lunacy when the book first came out, back in 2007, but my guess is that now, after Trump's election, even political scientists might be a bit more open to the idea.",,,1,0
21470614,"Monsters of the Deep (Chung Kuo Recast, #9)",David Wingrove,"Wingrove, David",,"=""1912094576""","=""9781912094578""",5,4.38,Fragile Books,Paperback,336,2017,2017,2018/08/28,2018/08/22,,,read,,,,1,0
18714610,"The White Mountain (Chung Kuo Recast, #8)",David Wingrove,"Wingrove, David",,"=""0857898248""","=""9780857898241""",4,4.24,Corvus (Atlantic Books),Mass Market Paperback,320,2014,,2018/08/22,2018/08/19,,,read,,,,1,0
20518872,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,"Cixin, Liu","Ken Liu, Cixin Liu","=""""","=""""",5,4.09,Tor Books,Hardcover,472,2014,2006,2016/06/21,2016/04/28,,,read,,,,1,0
106835,The Intelligent Investor,Benjamin Graham,"Graham, Benjamin","Jason Zweig, Warren Buffett","=""0060555661""","=""9780060555665""",4,4.25,Harper Business,Paperback,623,2006,1949,2018/08/14,2018/03/15,,,read,"Not at all what I expected. I've been investing in index funds and government bonds for decades and I expected Graham to convince me to do otherwise - to show me that it's possible to beat the market. Instead he argues - quite convincingly - that passive investing (what he calls a ""defensive portfolio"") is what makes most sense unless you're willing to spend several hours a day inspecting companies' fundamentals (and even then there's a good chance that the market will beat you).<br/><br/>Not an entertaining reading though. Graham subjects the reader to long, detailed discussions of stock prices in the US in the late 1960s. There are useful, timeless lessons in those boring discussions but fleshing them out yourself would require a lot of patience. So I'm really thankful to Jason Zweig for his commentary of each chapter. He neatly summarizes Graham's main points and makes them much more digestible for us impatient readers. He also updates Graham's analysis with more recent examples - Enron, the dot-com bubble, etc. And he also provides some systematic evidence to Graham's claims (which are often anecdotal).<br/><br/>If you're considering an audio version, pick the one narrated by Luke Daniels.",,,1,0
